query_date,doc_name,doc_type,operation,page_number,prompt_tokens,completion_tokens,total_tokens,model_id
2026-01-23 21:55,,,embedding,-1,1438,0,1438,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,654,0,654,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,586,0,586,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,503,0,503,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,73,0,73,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,65,0,65,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,474,0,474,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,634,0,634,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1613,0,1613,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,114,0,114,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,85,0,85,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,192,0,192,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1131,0,1131,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,216,0,216,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,99,0,99,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,47,0,47,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,181,0,181,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,76,0,76,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,35,0,35,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,46,0,46,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,69,0,69,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,157,0,157,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,159,0,159,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,104,0,104,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,249,0,249,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1756,0,1756,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1764,0,1764,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1723,0,1723,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,449,0,449,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,631,0,631,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1010,0,1010,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,160,0,160,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,315,0,315,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,508,0,508,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,572,0,572,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,81,0,81,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,463,0,463,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,913,0,913,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,131,0,131,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,230,0,230,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1142,0,1142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,80,0,80,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,78,0,78,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,71,0,71,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,236,0,236,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,197,0,197,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,253,0,253,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,322,0,322,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,338,0,338,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,147,0,147,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,320,0,320,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,87,0,87,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,136,0,136,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,69,0,69,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,100,0,100,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,126,0,126,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,113,0,113,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,403,0,403,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,118,0,118,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,157,0,157,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,325,0,325,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,377,0,377,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,141,0,141,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1243,0,1243,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,52,0,52,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,295,0,295,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,332,0,332,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,144,0,144,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,640,0,640,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,318,0,318,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,149,0,149,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,431,0,431,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,243,0,243,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,363,0,363,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,910,0,910,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,448,0,448,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,669,0,669,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,166,0,166,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1224,0,1224,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,189,0,189,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,420,0,420,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,12,0,12,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,92,0,92,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,71,0,71,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,73,0,73,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,151,0,151,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,353,0,353,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,195,0,195,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,533,0,533,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,52,0,52,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,126,0,126,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,92,0,92,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,105,0,105,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,256,0,256,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1758,0,1758,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,963,0,963,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1741,0,1741,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1793,0,1793,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1041,0,1041,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,28,0,28,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,101,0,101,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,779,0,779,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,500,0,500,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,34,0,34,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1376,0,1376,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,356,0,356,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,532,0,532,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,173,0,173,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,257,0,257,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,172,0,172,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,309,0,309,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,593,0,593,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,216,0,216,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,352,0,352,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,268,0,268,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,454,0,454,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,367,0,367,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,405,0,405,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,63,0,63,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,106,0,106,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,483,0,483,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,156,0,156,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,97,0,97,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,287,0,287,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,29,0,29,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,10,0,10,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,459,0,459,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,18,0,18,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,243,0,243,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,28,0,28,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1223,0,1223,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1783,0,1783,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1694,0,1694,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,382,0,382,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,64,0,64,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,100,0,100,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,71,0,71,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,240,0,240,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,900,0,900,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1727,0,1727,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,216,0,216,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,135,0,135,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,202,0,202,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1431,0,1431,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,488,0,488,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,535,0,535,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,140,0,140,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1718,0,1718,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,289,0,289,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,278,0,278,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,836,0,836,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,360,0,360,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,307,0,307,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,260,0,260,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,242,0,242,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,108,0,108,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,158,0,158,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,245,0,245,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,283,0,283,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,14,0,14,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,192,0,192,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,200,0,200,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,38,0,38,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,449,0,449,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,751,0,751,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,128,0,128,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,75,0,75,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,209,0,209,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,59,0,59,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,200,0,200,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,51,0,51,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,71,0,71,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,293,0,293,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,173,0,173,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,206,0,206,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,368,0,368,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,269,0,269,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,480,0,480,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,506,0,506,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,424,0,424,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,567,0,567,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,16,0,16,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,3,0,3,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1799,0,1799,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,244,0,244,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,6,0,6,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,310,0,310,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,218,0,218,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,334,0,334,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,657,0,657,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,606,0,606,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,262,0,262,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,375,0,375,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,53,0,53,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,38,0,38,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,133,0,133,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,59,0,59,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,42,0,42,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,62,0,62,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,53,0,53,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1037,0,1037,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1729,0,1729,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1729,0,1729,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1730,0,1730,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1726,0,1726,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1732,0,1732,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1733,0,1733,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1714,0,1714,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,989,0,989,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,644,0,644,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1236,0,1236,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,439,0,439,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,481,0,481,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,144,0,144,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,240,0,240,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,57,0,57,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,218,0,218,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,44,0,44,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,66,0,66,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,73,0,73,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,52,0,52,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,276,0,276,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,116,0,116,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,42,0,42,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,429,0,429,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,488,0,488,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1363,0,1363,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,67,0,67,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,231,0,231,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,246,0,246,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,530,0,530,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,241,0,241,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,471,0,471,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,266,0,266,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,727,0,727,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,269,0,269,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,157,0,157,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,587,0,587,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,348,0,348,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,132,0,132,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,279,0,279,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,935,0,935,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,400,0,400,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,256,0,256,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,144,0,144,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,174,0,174,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,368,0,368,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,410,0,410,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,376,0,376,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,561,0,561,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,759,0,759,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,273,0,273,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,177,0,177,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,161,0,161,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,356,0,356,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,170,0,170,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,786,0,786,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,514,0,514,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,47,0,47,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,405,0,405,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,85,0,85,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,58,0,58,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,63,0,63,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,156,0,156,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,360,0,360,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,221,0,221,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,572,0,572,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,80,0,80,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,52,0,52,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,173,0,173,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,90,0,90,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,128,0,128,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1729,0,1729,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1728,0,1728,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1741,0,1741,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1720,0,1720,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1738,0,1738,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1745,0,1745,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1736,0,1736,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1729,0,1729,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1730,0,1730,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,358,0,358,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1682,0,1682,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,298,0,298,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,350,0,350,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,523,0,523,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,305,0,305,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,161,0,161,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,278,0,278,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,317,0,317,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,250,0,250,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,52,0,52,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,764,0,764,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,427,0,427,text-embedding-3-small
